word,phonetic,pos,meaning,example,example_zh
offence,,n.,犯罪，犯规；冒犯,,
offense,,n.,冒犯,,
offensive,,adj.,冒犯的；进攻的,,
offer,,v.,出现,,
offset,,v.,抵销,,
offspring,,n.,儿女，子孙，后代,,
ohm,,n.,欧姆,,
olive,,n.,橄榄；橄榄树,,
ongoing,,adj.,持续的，不间断的,,
onset,,n.,开始；攻击,,
opaque,,adj.,不透明的,,
operation,,n.,运算,,
opium,,n.,鸦片；麻醉剂,,
opponent,,n.,反对者,,
oppose,,v.,反对,,
opposition,,n.,反对,,
oppress,,vt.,压迫， 压制； 使沉重， 使烦恼,,
oppressive,,adj.,压迫的， 压制的； 令人焦虑的,,
optic,,adj.,眼的；视觉的；光学上的 n. 光学仪器,,
optical,,adj.,光的；光学的,,
optimal,,adj.,最理想的,,
optimism,,n.,乐观,,
optimistic,ˌɒptɪ'mɪstɪk,adj.,乐观的,She remains optimistic about the future.,她对未来保持乐观。
optimum,,adj.,最优的，最适宜的,,
option,,n.,选择，取舍,,
orbit,,n.,轨道,,
orchard,,n.,果园,,
orchestra,,n.,管弦乐队,,
ordeal,,n.,折磨； 严峻考验,,
ordinarily,,adv.,通常，大概,,
ore,,n.,矿， 矿石,,
organic,,adj.,有机的,,
orient,,v.,使确定方向；使适应,,
oriental,,adj.,东方的； 东方人的； 东方文化的,,
orientation,ˌɔːriən'teɪʃn,n.,方向；定位；迎新活动,New students attended an orientation session.,新生参加了入学说明会。
origin,,n.,起源， 起因； 出身， 血统,,
original,,adj.,最初的；新颖的；原版的 n. 原件， 原作,,
originate,,v.,发源；首创,,
ornament,,n.,装饰物,,
ornamental,,adj.,装饰的,,
orthodox,,adj.,传统的； 正统的， 正宗的,,
otherwise,,adv.,另外；在其他方面,,
ought,,v.,早应该，本应,,
outbreak,,n.,（战争、愤怒等）爆发,,
outcome,,n.,结果,,
outcry,,n.,大声疾呼， 呐喊； 强烈抗议,,
outdated,,adj.,过时的,,
outermost,,adj.,最外面的，最远的,,
outfit,,n.,全套服装； 一组人； 全套装备， 全套工具,,
outlaw,,n.,逃犯，歹徒,,
outlet,,n.,发泄（感情等）的方法,,
outline,,v.,概述，概括,,
outlive,,v.,比……活的时间长,,
outnumber,,v.,超过,,
outperform,,v.,胜过,,
output,,n.,产量；输出，输出功率 vt. 输出,,
outrage,,n.,义愤，愤慨；暴行，骇人听闻的事件 vt. 激起…的义愤， 激怒,,
outrageous,,adj.,残暴的； 骇人的； 反常的， 过度的,,
outset,,n.,开始， 开端,,
outside,,prep.,在…外，向…外,,
outsource,,v.,外包,,
outward,,adv.,向外地 adj. 外面的，外表的,,
outweigh,,v.,超过,,
oval,,adj.,卵形的 n. 卵形,,
over,,prep.,在（做）…时,,
overall,ˌəʊvər'ɔːl,adj./adv.,总体的；全面的；总体上,The overall quality is excellent.,总体质量非常好。
overcharge,,v.,多收钱,,
overcome,,vt.,战胜， 克服； 压倒， 使受不了,,
overestimate,,v.,高估,,
overexcited,,adj.,过于激烈的,,
overflow,,v.,从…中溢出,,
overhang,,v.,悬于…之上，悬垂,,
overhaul,,n.,彻底检修；改革A vt. 彻底检修；赶上， 超过,,
overhead,,adv.,在头顶上 adj. 在头顶上的；架空的 n. 经常费用， 管理费用,,
overhear,,v.,偶然听到；偷听,,
overlap,,v.,重叠,,
overload,,v.,使超载,,
overlook,,v.,眺望；看漏；宽容,,
overpass,,n.,天桥， 立交桥,,
override,,v.,不顾，否决,,
overseas,,adv.,在海外，（向）国外,,
overstate,,v.,夸张,,
overt,,adj.,公开的， 不隐蔽的,,
overtake,,v.,突然发生；压倒,,
overthrow,,v.,推翻 n. 推翻，瓦解,,
overturn,,v.,推翻,,
overwhelm,,v.,压倒，战胜,,
overwhelming,,adj.,压倒性的,,
owe,,v.,欠钱,,
owl,,n.,猫头鹰,,
oxide,,n.,氧化物,,
oxidize,,v.,氧化，使生锈,,
oxygen,,n.,氧， 氧气,,
oyster,,n.,牡蛎,,
ozone,,n.,臭氧,,
pace,,v.,踱步,,
pacific,,adj.,性情温和的,,
package,,n.,包裹，包装；一揽子交易 vt. 把…打包； 包装,,
pact,,n.,契约， 协定， 条约,,
pal,,n.,好朋友；同谋,,
pamphlet,,n.,小册子,,
panel,,n.,（选定的）专门小组,,
panic,,n.,惊慌,,
panorama,,n.,全景；全景画,,
pant,,v.,气喘,,
panther,,n.,豹，黑豹；美洲狮,,
pantry,,n.,食品柜，餐具室,,
pants,,n.,裤子；男用短衬裤,,
paper,,v.,贴壁纸,,
paperback,,n.,平装本， 简装本,,
parachute,,n.,降落伞,,
parade,,v.,夸耀（才能等）,,
paradigm,,n.,典范; 范例; 示例,,
paradise,,n.,天堂,,
paradox,'pærədɒks,n.,悖论；自相矛盾的事,It is a paradox that more choice can mean less freedom.,更多选择可能意味着更少自由，这是个悖论。
paragraph,,n.,（文章的）段，段落,,
parallel,,adj.,并列的，平行的；类似的；对应的；并联的 n. 可相比拟的事物，相似处；平行线，平行面；纬线 vt. 与…相似， 与… 相当， 比得上,,
paralyse,,v.,使麻痹，使瘫痪,,
paralysis,,n.,麻痹， 瘫痪， 中风； 无能， 无力,,
paralyze,,v.,瘫痪，麻痹,,
parameter,,n.,参（变）数；参量,,
parasite,,n.,寄生生物； 寄生虫,,
parish,,n.,教区,,
parrot,,n.,鹦鹉,,
partial,,adj.,部分的； 不公平的； 偏爱的， 偏袒的,,
participant,,n.,参加者,,
participate,pɑː'tɪsɪpeɪt,v.,参加；参与,Students actively participate in class.,学生积极参与课堂。
particle,,n.,粒子，微粒,,
particular,,adj.,特称的；苛求的,,
partition,,n.,分开，分割；隔墙,,
passerby,,n.,过路人， 行人 A <,,
passion,,n.,激情， 热情； 酷爱,,
passive,,adj.,被动的， 消极的,,
passport,,n.,达到目的的手段,,
pastime,,n.,消遣， 娱乐,,
pastry,,n.,油酥面团， 酥皮糕点,,
pasture,,n.,牧场,,
patent,,adj.,专利的 n. 专利,,
paternity,,n.,父权， 父子关系,,
pathetic,,adj.,哀婉动人的；可怜的,,
patriot,,n.,爱国者，爱国主义者,,
patriotic,,adj.,爱国的,,
patriotism,,n.,爱国主义；爱国心，爱国精神,,
patrol,,n.,巡逻，巡查,,
patron,,n.,庇护人；赞助人,,
patronage,,n.,赞助；光顾(买东西),,
patronize,,v.,以高人一等的态度对待； 光顾； 赞助， 资助,,
pattern,,n.,模式,,
pause,,n.,暂停，迟疑,,
pave,,v.,铺路,,
payroll,,n.,工资总额,,
peacock,,n.,孔雀,,
peak,,n.,（物体的）尖端,,
pearl,,n.,珍珠； 珠状物； 珍品,,
peck,,v.,啄，啄起,,
peculiar,,adj.,奇怪的；特有的,,
peculiarity,,n.,特性，独特性；怪癖,,
pedal,,n.,（自行车的）踏脚，踏板，脚蹬；（汽车或机器的）踏板,,
peddle,,v.,叫卖；兜售；散播 n. (Peddle)人名；(英)佩德尔,,
pedestrian,,n.,行人，步行者,,
pedlar,,n.,（挨户兜售的）小贩,,
peel,,n.,果皮，蔬菜皮,,
peep,,n.,偷看；隐约看见，瞥见 v. 窥视；慢慢露出，出现；吱吱叫,,
peer,,n.,同龄人,,
peg,,n.,小钉，栓，挂物钉；桩 vt. 用钉子钉， 用钉固定； 限定； 将…看成， 将…归入,,
penalty,,n.,惩罚,,
pendulum,,n.,（钟等的）摆,,
penetration,,n.,穿入；渗透,,
penguin,,n.,企鹅,,
peninsula,,n.,半岛,,
pension,,n.,养老金,,
perceive,pə'siːv,v.,感知；察觉；认为,We perceive the world through our senses.,我们通过感官感知世界。
perception,,n.,看法；意识,,
perch,,n.,（禽鸟的）栖木,,
perfect,,v.,使熟练，使改善,,
perfection,,n.,尽善尽美；无比精确,,
performance,,n.,演出； 履行， 执行， 完成； 工作情况， 表现， 工作性能,,
perfume,,n.,香水，香料，香气 vt. 使充满芳香； 洒香水于,,
peril,,n.,危机；危险的事物,,
perimeter,,n.,周（边）；周长,,
periodic,,adj.,周期的；一定时期的,,
periodical,,n.,期刊，杂志,,
peripheral,,adj.,外围的的；末梢的,,
perish,,v.,死亡,,
permanent,,adj.,永久的,,
permeate,,v.,渗透,,
permissible,,adj.,可允许的， 许可的,,
perpendicular,,adj.,垂直的,,
perpetual,,adj.,永久的,,
perpetuate,,v.,"使永存, 使不朽",,
perplex,,v.,迷惑，困惑，难住,,
persecute,,v.,迫害，残害,,
persecution,,n.,迫害；烦扰,,
persevere,,v.,坚持，不屈不挠,,
persist,,v.,持续，存留,,
persistence,,n.,坚持；持续，存留,,
persistent,pə'sɪstənt,adj.,坚持不懈的；持续的,Her persistent efforts finally paid off.,她坚持不懈的努力终于有了回报。
personality,,n.,人格，个性；名人,,
personnel,,n.,人事部门,,
perspective,pə'spektɪv,n.,视角；观点；透视,Try to see the problem from another perspective.,试着从另一个角度看问题。
persuasion,,n.,劝说，说服,,
pertinent,,adj.,恰当的；有关的,,
pessimist,,n.,悲观主义者,,
pessimistic,,adj.,悲观的,,
pest,,n.,害虫,,
pesticide,,n.,杀虫剂， 农药,,
petition,,n.,请愿 v. 向…请愿,,
petrochemical,,adj.,石化的 n. 石化产品,,
petty,,adj.,细小的；器量小的,,
pharmacy,,n.,药房；配药学，药剂学；制药业；一批备用药品,,
phase,,n.,阶段； 方面； 相， 相位,,
phenomenon,fə'nɒmɪnən,n.,现象,The phenomenon is common in big cities.,这种现象在大城市很常见。
philosopher,,n.,哲学家,,
philosophy,,n.,哲学,,
photoelectric,,adj.,光电的,,
photography,,n.,摄影术,,
physically,,adv.,身体上；体格上,,
physiological,,adj.,生理的， 生理学的,,
pickle,,n.,腌制食品，泡菜,,
pier,,n.,码头；（桥）墩,,
pierce,,v.,刺穿,,
pilgrim,,n.,香客，朝圣者,,
pineapple,,n.,凤梨，波萝,,
pious,,adj.,虔诚的；虔奉宗教的,,
pipe,,n.,管乐器,,
pirate,,n.,海盗,,
pistol,,n.,手枪,,
piston,,n.,活塞,,
pitch,,n.,沥青,,
plague,,n.,瘟疫；鼠疫（尤指腺鼠疫）,,
plain,,adj.,坦白的；普通的,,
plaintiff,,n.,原告,,
planet,,n.,行星,,
planetary,,n.,行星的,,
plaster,,n.,灰浆，灰泥；石膏；橡皮膏，膏药 vt. 在…上抹灰泥， 厚厚地涂抹,,
plastic,,adj.,塑料的；塑性的,,
plateau,,n.,高原；平稳时期,,
platform,,n.,政纲，党纲，宣言,,
plausible,'plɔːzəbl,adj.,貌似合理的；似乎可信的,His explanation sounds plausible.,他的解释听起来似乎合理。
plaza,,n.,广场，集市,,
plea,,n.,请愿，请求，恳求,,
plead,,v.,为…辩护，抗辩,,
pledge,pledʒ,v./n.,保证；誓言；承诺,They pledged to protect the forest.,他们承诺保护森林。
plight,,n.,困境；境况；誓约 v. 保证；约定,,
plot,,n.,情节,,
plough,,n.,犁,,
pluck,,v.,鼓起（勇气），振作,,
plumber,,n.,水管工；堵漏人员,,
plump,,adj.,丰满的,,
plunder,,v.,掠夺，劫掠 n. 掠夺，抢劫,,
plunge,,,n&v. 纵身投入， 猛冲， 猛跌,,
pneumatic,,adj.,空气的；气动的,,
poetry,,n.,诗歌,,
poise,,n.,平衡；姿势；镇静 v. 使平衡；保持姿势,,
poisonous,,adj.,有毒的； 恶毒的,,
poke,,v.,戳，刺；伸（头等）,,
polar,,adj.,极地的,,
polarity,,n.,（人、意见或观念的）截然相反，截然对立；极性,,
pole,,n.,杆； 极， 磁极， 电极,,
polish,,vt.,磨光；修改，润色，使优美 n. 擦光剂,,
politics,,n.,政纲，政见，策略,,
poll,,n.,民意测验,,
pollutant,,n.,污染物质,,
polymer,,n.,聚合物，多聚物,,
polytechnic,,adj.,各种工艺的；综合技术的 n. 工艺学校；理工专科学校,,
ponder,,v.,仔细考虑,,
pop,,v.,（意外地）出现,,
pope,,n.,（罗马天主教的）教皇,,
popularity,,n.,通俗性；普及，流行,,
porcelain,,n.,瓷 adj. 瓷的，瓷制的,,
porch,,n.,门廊,,
pore,,n.,毛孔，气孔，细孔,,
portable,,adj.,可移动的,,
portfolio,,n.,公文包；文件夹； 作品集；投资组合,,
portion,'pɔːʃn,n.,部分；一份,A large portion of the budget went to education.,预算的很大一部分用于教育。
portrait,,n.,肖像，画像,,
portray,,v.,描述,,
portrayal,,n.,"描画, 描写",,
pose,,v.,形成,,
position,,v.,安放 n. 位置；职位,,
positive,,adj.,正的，阳性的；正的，正极的，阳性的；正的，正数的,,
positively,,adv.,确定的，断然,,
possess,,vt.,占用， 拥有,,
possession,,n.,拥有,,
possibility,,n.,可能的事,,
postal,,adj.,邮政的，邮局的,,
postdoctoral,,adj.,博士后的,,
postulate,,v.,假定，假设,,
posture,,vi.,摆出姿势， 装模作样 n. 姿势，姿态；看法，态度,,
potent,,adj.,"强有力的,有效的",,
potential,,adj.,潜在的 n. 潜力,,
potentially,,adv.,潜在地,,
pottery,,n.,陶器,,
poultry,,n.,家禽,,
poverty,,n.,贫穷， 贫困,,
practicable,,adj.,能实行的；适用的,,
practical,,adj.,实践的；实用的,,
practice,,n.,做法,,
practitioner,,n.,开业者，从业者，执业医生,,
pragmatic,,adj.,务实的，讲求实际的,,
prairie,,n.,大草原，牧场,,
preach,,v.,说教，布道；鼓吹,,
precede,prɪ'siːd,v.,先于；在……之前,A brief speech preceded the show.,演出前有一段简短致辞。
precedent,,n.,先例,,
preceding,,adj.,在前的；在先的,,
precious,,adj.,珍贵的， 宝贵的,,
precipitate,,v.,使突然发生； 猛然抛下； 使沉淀,,
precise,prɪ'saɪs,adj.,精确的；准确的,Please give precise figures.,请给出准确数字。
precision,,n.,精确性,,
preclude,,vt.,排除； 阻止， 妨碍,,
predator,,n.,"掠夺者,食肉动物",,
predatory,,adj.,"掠夺的,捕食生物的",,
predecessor,,n.,前辈，前任者,,
predestine,,vt.,预先确定； 注定,,
predict,,v.,预测,,
prediction,,n.,预言，预告；预报,,
predominance,,n.,优势,,
predominant,prɪ'dɒmɪnənt,adj.,主要的；占主导地位的,English is the predominant language here.,英语在这里占主导地位。
predominantly,,adv.,占主导地位地,,
predominate,,v.,"占优势, 支配",,
preferable,,adj.,更可取的， 更好的， 更合意的,,
preference,,n.,偏爱,,
pregnancy,,n.,怀孕,,
pregnant,,adj.,怀孕的；意义深长的；意义深长的,,
preindustrial,,adj.,工业化以前的,,
prejudice,,n.,偏见,,
preliminary,prɪ'lɪmɪnəri,adj.,初步的；预备的,The preliminary results are encouraging.,初步结果令人鼓舞。
premature,,adj.,比预期时间早的； 不成熟的， 仓促的,,
prematurely,,adv.,早熟地，过早地,,
premier,,adj.,首要的， 首位的， 首次的 n. 总理，首相,,
premise,,n.,房屋和地基， 经营场址； 前提， 假设,,
premium,,n.,〔尤指每年缴付的〕保险费,,
preoccupy,,v.,迷住；使全神贯注,,
preparatory,,adj.,预备的,,
prerequisite,,n.,先决条件,,
prescient,,adj.,预知的， 预见的,,
prescribe,,v.,开处方,,
prescription,,n.,药方，处方；处方药,,
present,,v.,呈现，给予,,
presentation,,n.,展示；讲话,,
preservation,,n.,保存，储藏；保持,,
preserve,,v.,保存，保护,,
preset,,v.,预先装置,,
preside,,v.,主持；主奏,,
presidency,,n.,总统任期,,
press,,n.,出版社；印刷所；印刷机,,
pressure,,n.,大气压力,,
prestige,,n.,名声，声望,,
prestigious,,adj.,享有声望的,,
presumably,,adv.,推测起来，大概,,
presume,prɪ'zjuːm,v.,假定；推测,I presume you have heard the news.,我猜你已经听说这个消息了。
presumption,,n.,放肆，傲慢；推测,,
pretext,,n.,借口， 托辞,,
prevail,prɪ'veɪl,v.,盛行；占上风；获胜,Justice will prevail in the end.,正义终将获胜。
prevailing,,adj.,流行的,,
prevalence,,n.,流行，普遍,,
prevalent,,adj.,流行的；盛行的,,
prevention,,n.,预防，阻止，妨碍,,
preview,,n.,预映， 预演； 预告,,
previous,,adj.,之前的,,
prey,,n.,猎物 v. 捕获,,
priceless,,adj.,无价的，难以用价格衡量的,,
prick,,v.,刺（穿） n. 刺痛,,
priest,,n.,神父， 牧师,,
primarily,,adv.,首先， 主要地,,
primary,,adj.,首要的， 主要的； 基本的； 最初的， 初级的,,
prime,,adj.,首要的；最好的 n. 青春；全盛时期 vt. 使准备好,,
primitive,,adj.,原始的；简单的,,
principal,,adj.,最重要的，主要的 n. 负责人， 校长； 资本， 本金； 主要演员， 主角,,
principally,,adv.,主要，大抵,,
principle,,n.,道德原则；原则,,
printer,,n.,印刷工；印花工,,
prior,,adj.,先前的；优先的,,
prioritize,,v.,优先,,
priority,praɪ'ɒrəti,n.,优先事项；优先权,Health should be your top priority.,健康应是你最优先考虑的事。
prism,,n.,棱镜；棱柱（体）,,
privacy,,n.,个人自由； 隐私， 私生活， 私事,,
private,,adj.,私人的,,
privilege,,n.,特权,,
privileged,,adj.,有特权的,,
probability,,n.,可能性， 可能发生的事； 概率,,
probe,prəʊb,v./n.,探查；调查；探针,Scientists probed the ocean depths.,科学家探查了海洋深处。
procedure,,n.,程序,,
proceeding,,n.,程序，行动，事项,,
process,,n.,过程；制作方法；程序 vt. 加工， 办理,,
processing,,n.,处理,,
proclaim,prə'kleɪm,v.,宣告；声明,The country proclaimed its independence.,该国宣布独立。
producer,,n.,生产者；舞台监督,,
productive,,adj.,生产的；出产…的,,
productivity,,n.,生产力,,
profess,,vt.,表示， 承认； 宣称信仰,,
profession,,n.,职业； 公开表示,,
professional,,adj.,职业的，专业的，专门的 n. 自由职业者， 专业人员,,
proficiency,prə'fɪʃnsi,n.,熟练；精通,The test measures proficiency in English.,这项考试测试英语熟练程度。
proficient,,adj.,熟练的，精通的,,
profile,,n.,侧面；人物简介；轮廓，形象；姿态，引人注目的状态 vt. 为…描绘； 写…的传略,,
profitable,,adj.,有利可图的，有利益的,,
profound,prə'faʊnd,adj.,深刻的；深远的,The book had a profound influence on me.,这本书对我影响深远。
